delta X,delta width (geo),delta volume (appGeo)
-0.5,-0.304609,0.000000000000000e+00
-4.900000000000000e-01,-2.972054745751901e-01,0.000000000000000e+00
-4.800000000000000e-01,-2.898804641448480e-01,0.000000000000000e+00
-4.700000000000000e-01,-2.826314965384664e-01,0.000000000000000e+00
-4.600000000000000e-01,-2.754562110738288e-01,0.000000000000000e+00
-4.500000000000000e-01,-2.683523688349826e-01,0.000000000000000e+00
-4.400000000000000e-01,-2.613178439106254e-01,0.000000000000000e+00
-4.300000000000000e-01,-2.543506154393054e-01,0.000000000000000e+00
-4.200000000000000e-01,-2.474487603711797e-01,0.000000000000000e+00
-4.100000000000000e-01,-2.406104468679114e-01,0.000000000000000e+00
-4.000000000000000e-01,-2.338339282723546e-01,0.000000000000000e+00
-3.900000000000000e-01,-2.271175375882688e-01,0.000000000000000e+00
-3.800000000000000e-01,-2.204596824176490e-01,0.000000000000000e+00
-3.700000000000000e-01,-2.138588403095882e-01,0.000000000000000e+00
-3.600000000000000e-01,-2.073135544800280e-01,0.000000000000000e+00
-3.500000000000000e-01,-2.008224298664661e-01,0.000000000000000e+00
-3.400000000000000e-01,-1.943841294857768e-01,0.000000000000000e+00
-3.300000000000000e-01,-1.879973710668491e-01,0.000000000000000e+00
-3.200000000000000e-01,-1.816609239328559e-01,0.000000000000000e+00
-3.100000000000000e-01,-1.753736061106665e-01,0.000000000000000e+00
-3.000000000000000e-01,-1.691342816473018e-01,0.000000000000000e+00
-2.900000000000000e-01,-1.629418581154174e-01,0.000000000000000e+00
-2.800000000000000e-01,-1.567952842916349e-01,0.000000000000000e+00
-2.700000000000000e-01,-1.506935479931779e-01,0.000000000000000e+00
-2.600000000000000e-01,-1.446356740596928e-01,0.000000000000000e+00
-2.500000000000000e-01,-1.386207224684255e-01,0.000000000000000e+00
-2.400000000000000e-01,-1.326477865720440e-01,0.000000000000000e+00
-2.300000000000000e-01,-1.267159914494158e-01,0.000000000000000e+00
-2.200000000000000e-01,-1.208244923605417e-01,0.000000000000000e+00
-2.100000000000000e-01,-1.149724732976587e-01,0.000000000000000e+00
-2.000000000000000e-01,-1.091591456252384e-01,0.000000000000000e+00
-1.900000000000000e-01,-1.033837468022555e-01,0.000000000000000e+00
-1.800000000000000e-01,-9.764553918068219e-02,0.000000000000000e+00
-1.700000000000000e-01,-9.194380887468434e-02,0.000000000000000e+00
-1.600000000000000e-01,-8.627786469546284e-02,0.000000000000000e+00
-1.500000000000000e-01,-8.064703714711530e-02,0.000000000000000e+00
-1.400000000000000e-01,-7.505067747926897e-02,0.000000000000000e+00
-1.300000000000000e-01,-6.948815679258480e-02,0.000000000000000e+00
-1.200000000000000e-01,-6.395886519355098e-02,0.000000000000000e+00
-1.100000000000000e-01,-5.846221099526572e-02,0.000000000000000e+00
-1.000000000000000e-01,-5.299761996116781e-02,0.000000000000000e+00
-9.000000000000000e-02,-4.756453458891330e-02,0.000000000000000e+00
-8.000000000000000e-02,-4.216241343180827e-02,0.000000000000000e+00
-7.000000000000001e-02,-3.679073045540637e-02,0.000000000000000e+00
-6.000000000000000e-02,-3.144897442705430e-02,0.000000000000000e+00
-5.000000000000000e-02,-2.613664833633933e-02,0.000000000000000e+00
-4.000000000000000e-02,-2.085326884453620e-02,0.000000000000000e+00
-3.000000000000000e-02,-1.559836576129037e-02,0.000000000000000e+00
-2.000000000000000e-02,-1.037148154690148e-02,0.000000000000000e+00
-1.000000000000000e-02,-5.172170838685375e-03,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.000000000000000e-02,5.145453309385317e-03,0.000000000000000e+00
2.000000000000000e-02,1.026460054279821e-02,0.000000000000000e+00
3.000000000000000e-02,1.535784265720341e-02,0.000000000000000e+00
4.000000000000000e-02,2.042557048583094e-02,0.000000000000000e+00
5.000000000000000e-02,2.546816509390415e-02,0.000000000000000e+00
6.000000000000000e-02,3.048599811838426e-02,0.000000000000000e+00
7.000000000000001e-02,3.547943209261595e-02,0.000000000000000e+00
8.000000000000000e-02,4.044882075668244e-02,0.000000000000000e+00
9.000000000000000e-02,4.539450935423806e-02,0.000000000000000e+00
1.000000000000000e-01,5.031683491652994e-02,0.000000000000000e+00
1.100000000000000e-01,5.521612653428920e-02,0.000000000000000e+00
1.200000000000000e-01,6.009270561810820e-02,0.000000000000000e+00
1.300000000000000e-01,6.494688614790967e-02,0.000000000000000e+00
1.400000000000000e-01,6.977897491205542e-02,0.000000000000000e+00
1.500000000000000e-01,7.458927173661611e-02,0.000000000000000e+00
1.600000000000000e-01,7.937806970530392e-02,0.000000000000000e+00
1.700000000000000e-01,8.414565537051555e-02,0.000000000000000e+00
1.800000000000000e-01,8.889230895593636e-02,0.000000000000000e+00
1.900000000000000e-01,9.361830455110720e-02,0.000000000000000e+00
2.000000000000000e-01,9.832391029834331e-02,0.000000000000000e+00
2.100000000000000e-01,1.030093885723733e-01,0.000000000000000e+00
2.200000000000000e-01,1.076749961530372e-01,0.000000000000000e+00
2.300000000000000e-01,1.123209843913773e-01,0.000000000000000e+00
2.400000000000000e-01,1.169475993694225e-01,0.000000000000000e+00
2.500000000000000e-01,1.215550820539586e-01,0.000000000000000e+00
2.600000000000000e-01,1.261436684445627e-01,0.000000000000000e+00
2.700000000000000e-01,1.307135897161591e-01,0.000000000000000e+00
2.800000000000000e-01,1.352650723563427e-01,0.000000000000000e+00
2.900000000000000e-01,1.397983382977059e-01,0.000000000000000e+00
3.000000000000000e-01,1.443136050453873e-01,0.000000000000000e+00
3.100000000000000e-01,1.488110858000540e-01,0.000000000000000e+00
3.200000000000000e-01,1.532909895765144e-01,0.000000000000000e+00
3.300000000000000e-01,1.577535213181542e-01,0.000000000000000e+00
3.400000000000000e-01,1.621988820073663e-01,0.000000000000000e+00
3.500000000000000e-01,1.666272687721546e-01,0.000000000000000e+00
3.600000000000000e-01,1.710388749890677e-01,0.000000000000000e+00
3.700000000000000e-01,1.754338903826143e-01,0.000000000000000e+00
3.800000000000000e-01,1.798125011213139e-01,0.000000000000000e+00
3.900000000000000e-01,1.841748899105113e-01,0.000000000000000e+00
4.000000000000000e-01,1.885212360820971e-01,0.000000000000000e+00
4.100000000000000e-01,1.928517156812517e-01,0.000000000000000e+00
4.200000000000000e-01,1.971665015503392e-01,0.000000000000000e+00
4.300000000000000e-01,2.014657634100603e-01,0.000000000000000e+00
4.400000000000000e-01,2.057496679379760e-01,0.000000000000000e+00
4.500000000000000e-01,2.100183788445042e-01,0.000000000000000e+00
4.600000000000000e-01,2.142720569464893e-01,0.000000000000000e+00
4.700000000000000e-01,2.185108602384369e-01,0.000000000000000e+00
4.800000000000000e-01,2.227349439615074e-01,0.000000000000000e+00
4.900000000000000e-01,2.269444606703492e-01,0.000000000000000e+00
5.000000000000000e-01,2.311395602978610e-01,0.000000000000000e+00
